train_order,algorithm,features,n_features,train_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
382,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3781', '3780', '3774', '3721', '3720', '3719', '3680', '3653', '3519', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2828', '2806', '2803', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1405', '1377', '1374', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '851', '844', '818', '814', '798', '783', '719', '666', '662', '641', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",143,14.27339099999972,2126.91015625,0.7854316564661392,0.8211075949367089,0.9062928516786777,"[[205  33]
 [ 30 129]]"
455,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3897', '3896', '3890', '3884', '3847', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3680', '3653', '3519', '3430', '3417', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2719', '2678', '2657', '2598', '2585', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1919', '1852', '1837', '1834', '1796', '1688', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '666', '662', '641', '623', '599', '543', '540', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",139,14.256233300000531,2137.2109375,0.7852433142627077,0.83126582278481,0.9012738432280942,"[[198  40]
 [ 30 129]]"
281,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3519', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2332', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '719', '666', '662', '623', '615', '540', '511', '509', '486', '482', '480', '422', '412', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",146,15.06683780000003,2123.53125,0.7852300794702416,0.8514556962025317,0.906272788692519,"[[205  33]
 [ 33 126]]"
618,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '3902', '3897', '3890', '3848', '3846', '3835', '3793', '3781', '3721', '3720', '3719', '3695', '3653', '3530', '3519', '3451', '3417', '3411', '3339', '3337', '3320', '3279', '3274', '3258', '3211', '3145', '3143', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2876', '2873', '2849', '2828', '2806', '2765', '2720', '2719', '2657', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2155', '2119', '2094', '2093', '2045', '1993', '1989', '1981', '1978', '1960', '1919', '1862', '1852', '1837', '1804', '1796', '1782', '1688', '1671', '1663', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1150', '1148', '1095', '915', '907', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '157', '8', 'Unnamed: 0')",129,14.666844100000162,2227.8046875,0.7848822125504288,0.8462974683544303,0.9081913285003431,"[[209  29]
 [ 30 129]]"
442,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4267', '4251', '4223', '4195', '4169', '4163', '4147', '4141', '3902', '3897', '3896', '3892', '3890', '3884', '3847', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1852', '1837', '1834', '1796', '1688', '1639', '1620', '1590', '1578', '1565', '1540', '1531', '1479', '1435', '1428', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '327', '157', '8', 'Unnamed: 0')",147,14.102816799999346,2145.35546875,0.7845912453088033,0.8412974683544304,0.896012425646305,"[[204  34]
 [ 31 128]]"
24,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '662', '641', '623', '599', '578', '543', '540', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '157', '8', 'Unnamed: 0')",193,15.685706700000026,1953.546875,0.7845092256503328,0.8438291139240507,0.9044839656972089,"[[208  30]
 [ 26 133]]"
636,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '3902', '3897', '3890', '3848', '3847', '3835', '3829', '3793', '3781', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3417', '3339', '3337', '3320', '3279', '3211', '3145', '3143', '3081', '3043', '3034', '3026', '3021', '2925', '2876', '2873', '2828', '2806', '2765', '2720', '2719', '2678', '2657', '2582', '2500', '2403', '2338', '2331', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1960', '1919', '1852', '1837', '1804', '1796', '1782', '1688', '1671', '1663', '1620', '1590', '1565', '1551', '1531', '1482', '1479', '1437', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '915', '907', '892', '851', '844', '813', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '486', '482', '480', '422', '406', '368', '157', '8', 'Unnamed: 0')",123,14.635001399999965,2231.21875,0.78449752396529,0.8262341772151899,0.9020872208161748,"[[208  30]
 [ 31 128]]"
502,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4223', '4195', '4169', '4147', '4141', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3145', '3143', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1551', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1355', '1277', '1270', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",139,14.157112300000335,2171.34765625,0.7841763806905839,0.8237025316455696,0.8948418911576299,"[[204  34]
 [ 29 130]]"
175,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3451', '3430', '3417', '3339', '3320', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2920', '2900', '2876', '2872', '2849', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2429', '2363', '2332', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2094', '2093', '2092', '2062', '1993', '1989', '1919', '1852', '1837', '1834', '1796', '1782', '1688', '1663', '1639', '1620', '1551', '1540', '1531', '1479', '1437', '1435', '1428', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '851', '844', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '486', '480', '422', '415', '412', '406', '397', '384', '368', '157', 'Unnamed: 0')",139,15.274230800000169,2079.1171875,0.7841322744630358,0.8513291139240508,0.9134437199725465,"[[205  33]
 [ 26 133]]"
66,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3320', '3279', '3274', '3265', '3258', '3241', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2876', '2873', '2872', '2849', '2828', '2803', '2787', '2765', '2720', '2719', '2657', '2598', '2596', '2582', '2519', '2500', '2429', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1277', '1270', '1210', '1181', '1150', '1148', '1095', '1012', '998', '970', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '719', '666', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '486', '482', '480', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",184,15.297278199999937,2016.3203125,0.7840582982613767,0.8237025316455696,0.8953558878832075,"[[205  33]
 [ 29 130]]"
379,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3896', '3890', '3884', '3847', '3845', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3122', '3081', '3034', '3027', '3026', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '970', '907', '902', '851', '844', '814', '798', '783', '752', '719', '666', '662', '641', '615', '599', '540', '511', '509', '498', '486', '482', '480', '415', '406', '384', '368', '327', '157', 'Unnamed: 0')",138,14.178466999999728,2116.0,0.7828486451921185,0.8261708860759495,0.8982896416008922,"[[205  33]
 [ 29 130]]"
565,"VotingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                              RandomForestClassifier(n_jobs=-1)),
                             ('AdaBoostClassifier()', AdaBoostClassifier()),
                             ('DecisionTreeClassifier()',
                              DecisionTreeClassifier())],
                 n_jobs=-1)","('4299', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3653', '3530', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3026', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2331', '2322', '2179', '2155', '2119', '2115', '2093', '2092', '1993', '1981', '1978', '1970', '1919', '1852', '1837', '1834', '1796', '1782', '1688', '1667', '1663', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1374', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '844', '814', '808', '798', '783', '719', '666', '623', '615', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",125,3.586563300000307,2198.51953125,0.7827521368315353,0.8337341772151898,,"[[211  27]
 [ 35 124]]"
428,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3519', '3430', '3417', '3339', '3337', '3323', '3279', '3241', '3211', '3145', '3143', '3081', '3066', '3045', '3043', '3027', '3026', '3021', '2972', '2969', '2920', '2900', '2876', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1482', '1479', '1437', '1435', '1428', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1181', '1148', '1095', '970', '907', '892', '851', '818', '814', '798', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",145,14.176764299999377,2147.9296875,0.7827291559857115,0.8438291139240507,0.8995017766243423,"[[199  39]
 [ 27 132]]"
33,"VotingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                              RandomForestClassifier(n_jobs=-1)),
                             ('AdaBoostClassifier()', AdaBoostClassifier()),
                             ('DecisionTreeClassifier()',
                              DecisionTreeClassifier())],
                 n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '662', '641', '623', '599', '578', '543', '540', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",196,4.003291300000001,1924.26171875,0.782588674338992,0.8362341772151899,,"[[212  26]
 [ 27 132]]"
70,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3897', '3896', '3892', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3451', '3430', '3411', '3339', '3337', '3323', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2182', '2179', '2155', '2153', '2130', '2094', '2093', '2062', '2045', '1989', '1981', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1270', '1210', '1194', '1181', '1148', '1095', '1012', '998', '916', '915', '851', '844', '818', '814', '813', '798', '783', '752', '666', '662', '641', '623', '615', '599', '578', '543', '509', '498', '482', '422', '415', '412', '406', '384', '363', '327', '157', '8', 'Unnamed: 0')",170,15.133386500000029,2031.171875,0.782439444571015,0.8411708860759493,0.90135467606097,"[[204  34]
 [ 24 135]]"
603,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3890', '3884', '3848', '3847', '3835', '3829', '3793', '3781', '3721', '3720', '3719', '3695', '3653', '3530', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3279', '3274', '3258', '3211', '3145', '3143', '3081', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2155', '2119', '2115', '2094', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1834', '1804', '1796', '1782', '1671', '1663', '1620', '1590', '1565', '1551', '1531', '1482', '1479', '1437', '1435', '1405', '1377', '1374', '1355', '1277', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '915', '907', '892', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '543', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '157', '8', 'Unnamed: 0')",136,14.164206899999954,2217.01171875,0.7820238095238096,0.846360759493671,0.900195580602265,"[[206  32]
 [ 29 130]]"
